logFC	AveExpr	t	P.Value	adj.P.Val	B
246735_at	0.321447294588737	9.29266909242427	1.48120600295912	0.169911736219319	0.876634796046986	-4.4594730027171
256500_at	-0.164501512410784	3.64920343665316	-1.48089504547793	0.169993002739232	0.876634796046986	-4.45959158727034
251574_at	-0.227959317967069	6.85089075171531	-1.48055346594819	0.170082310969953	0.876634796046986	-4.45972183889517
256587_at	-0.165603033924389	5.53725997004703	-1.4805229707385	0.170090286122964	0.876634796046986	-4.45973346682797
261914_at	0.511611516304508	6.52952416118695	1.48037663773802	0.170128559861443	0.876634796046986	-4.4597892628781
258979_at	-0.82421989755516	10.3679976369856	-1.48037108925228	0.170130011227833	0.876634796046986	-4.45979137844766
259719_at	-0.12998707761767	3.37530230507962	-1.48035165717377	0.170135094332799	0.876634796046986	-4.45979878763746
251690_at	-0.280760845396756	8.11714190902327	-1.48026556652981	0.170157615782039	0.876634796046986	-4.45983161240224
264228_at	0.130796914050639	6.9923158272346	1.47994119203996	0.17024249588959	0.876634796046986	-4.45995528395105
251002_at	0.595224846090433	5.64653662719806	1.4797744645653	0.170286138285389	0.876634796046986	-4.46001884678848
249687_at	-0.15350995967452	3.98684514195307	-1.47970403961244	0.170304575556044	0.876634796046986	-4.46004569464524
257057_at	0.404949735213617	5.37197485293229	1.47949524943386	0.170359247052372	0.876634796046986	-4.46012528817347
257487_at	-0.282434093072892	6.96764383204525	-1.47934559752184	0.170398442616512	0.876634796046986	-4.46018233483411
254335_at	0.227281605613371	7.93137901859947	1.47913540771154	0.170453506959395	0.876634796046986	-4.46026245462277
264973_at	-0.158853101066649	4.47873537477311	-1.47890494182179	0.170513900847726	0.876634796046986	-4.46035029830037
258571_at	-0.133693070701763	4.69196235278499	-1.47878489741927	0.170545365988785	0.876634796046986	-4.46039605202371
254583_at	-0.183749918387204	4.13660179619098	-1.47872547535147	0.170560943119413	0.876634796046986	-4.46041869963433
247674_at	-0.237645933012882	4.04045521860959	-1.4785934530242	0.170595556377654	0.876634796046986	-4.46046901625336
254338_s_at	-0.179341539904693	2.9664560795596	-1.47819789718345	0.170699298601282	0.876634796046986	-4.46061976119517
261995_at	-0.111929115287884	2.79161817603399	-1.47800092304162	0.170750979301265	0.876634796046986	-4.46069482169253
260502_at	-0.294080646362174	8.09991856041071	-1.47797096416173	0.170758840891223	0.876634796046986	-4.4607062377265
262067_at	-0.338966013352057	6.13007468426048	-1.47793151666075	0.170769192894227	0.876634796046986	-4.46072126933097
259845_at	0.774101281259569	7.3729503923724	1.47793003967168	0.170769580503371	0.876634796046986	-4.46072183213975
267292_at	-0.138955983771326	3.96857869272131	-1.4777069654677	0.170828131061344	0.876634796046986	-4.46080683245153
248362_at	-0.259225808220931	11.7097774344423	-1.47766909702401	0.170838072165365	0.876634796046986	-4.46082126138375
246905_at	-0.291500221192087	6.23557509904777	-1.47752824487478	0.170875052627241	0.876634796046986	-4.46087492875558
263556_at	0.236634502918109	6.99704557048157	1.47733875813097	0.170924812954134	0.876634796046986	-4.46094712380239
266029_at	-0.17226509496304	3.46635388406425	-1.47711315673941	0.170984073576207	0.876634796046986	-4.46103307409566
250527_at	-0.338390354826808	8.724461346502	-1.47672427091857	0.171086267300603	0.876634796046986	-4.46118122136602
245156_at	0.311111281676912	6.32798933874361	1.47646079451621	0.171155535269281	0.876634796046986	-4.4612815851671
264165_at	0.14017948234871	8.97789449889304	1.47640609723532	0.17116991823494	0.876634796046986	-4.46130241968532
257066_at	-0.549211952178836	8.84326149510048	-1.47623928333867	0.17121378937969	0.876634796046986	-4.46136595828784
264622_at	0.13890366128337	7.01725635190158	1.47618616985912	0.17122775997989	0.876634796046986	-4.46138618838536
258406_at	-0.161229843209373	7.64818687426442	-1.4760257889932	0.171269951441905	0.876634796046986	-4.46144727329295
249601_at	-0.150216298086978	5.17221891769496	-1.47601207167092	0.171273560481799	0.876634796046986	-4.46145249774852
257358_at	-0.157322241688836	3.599496671359	-1.47563803826011	0.171371994407752	0.876634796046986	-4.46159494712389
250156_at	-0.326649462674681	6.07783292351438	-1.47560078577203	0.171381800783918	0.876634796046986	-4.46160913386272
249859_at	-0.184333557423804	7.5718242154528	-1.47559768282025	0.171382617629477	0.876634796046986	-4.46161031554323
250479_at	0.261055415441405	4.72481255122339	1.47556602524964	0.171390951611414	0.876634796046986	-4.46162237147264
262389_at	-0.112133157374557	4.12547304844055	-1.47549334084772	0.171410087399093	0.876634796046986	-4.46165005099109
263479_x_at	0.135286556013115	3.46441248586912	1.4754828389186	0.171412852418877	0.876634796046986	-4.46165405027067
259717_at	-0.271539326611867	7.93265906381683	-1.47485646760827	0.171577837640764	0.876634796046986	-4.46189256164543
254631_at	-0.22408930888196	4.35616751462861	-1.4746998167275	0.171619120734299	0.876634796046986	-4.4619522056055
248193_at	-0.216321686636614	7.36625995245226	-1.47465399864609	0.171631197058903	0.876634796046986	-4.4619696501344
250381_at	-0.285803938765286	4.11091378067597	-1.47425093629742	0.171737464389288	0.876634796046986	-4.46212310107256
256699_at	-0.169208537612981	3.35017092006646	-1.4739735528693	0.17181062959006	0.876634796046986	-4.46222869522362
265515_at	-0.123958797624174	3.23140698680795	-1.47392959224989	0.171822227524686	0.876634796046986	-4.46224542943361
265082_at	-0.192757523773663	4.84875189362618	-1.47367493157134	0.171889426859885	0.876634796046986	-4.46234236577488
262463_at	-0.200715739037644	5.08087650376628	-1.47360317411535	0.171908366179227	0.876634796046986	-4.46236967903414
256242_at	-0.171745470827666	7.42856924762423	-1.47358230104988	0.171913875655456	0.876634796046986	-4.46237762391798
256521_at	-0.1744114625609	4.33620199008474	-1.4734706408072	0.171943351137153	0.876634796046986	-4.46242012426494
256125_at	-0.558883758371794	8.39296923474095	-1.47345048473518	0.171948672296957	0.876634796046986	-4.46242779597958
259882_at	0.220203776299184	9.93173943688985	1.47325174755802	0.172001146120791	0.876634796046986	-4.46250343630952
252414_at	0.558923255074472	9.56273899142746	1.47305372532776	0.172053444963759	0.876634796046986	-4.46257880067546
254699_at	-0.159334942881817	4.03471845870263	-1.47301201727358	0.172064462063026	0.876634796046986	-4.4625946736608
258140_at	0.165800348635396	10.2962359961007	1.47289427411943	0.17209556697847	0.876634796046986	-4.46263948267874
246542_at	0.285847155818046	6.98925182049946	1.47279940258858	0.172120633301744	0.876634796046986	-4.46267558654932
246743_at	-0.250038138354536	6.35033485774799	-1.47263706006011	0.172163533694884	0.876634796046986	-4.46273736482105
258240_at	-0.270882356734545	6.23736564192085	-1.47245645383493	0.172211271303397	0.876634796046986	-4.46280609016923
258572_at	-0.201931182757676	3.6604230877086	-1.47235208584292	0.172238862943064	0.876634796046986	-4.46284580343369
267009_at	-0.188609382202992	7.03958413960862	-1.4722800652462	0.172257905172673	0.876634796046986	-4.46287320750477
264075_at	-0.215013332987173	3.92640001866716	-1.47210209482837	0.172304968327852	0.876634796046986	-4.46294092364087
255174_at	-0.119193019939117	3.34251899210598	-1.4717493055661	0.172398294127791	0.876634796046986	-4.46307514756273
263015_at	-0.25282480073244	6.4336815493614	-1.47166672736022	0.172420145434256	0.876634796046986	-4.4631065639011
248410_at	-0.253196422639377	8.34159650418276	-1.47151161617341	0.172461196426147	0.876634796046986	-4.46316557312359
247356_at	-0.345999584138244	7.60076630009495	-1.47148457423419	0.172468354083621	0.876634796046986	-4.46317586049382
262493_at	0.211682430161792	8.37834424777304	1.47096374049544	0.172606262327015	0.876634796046986	-4.46337398347168
267441_at	-0.12718136894212	3.77478459734131	-1.47067988566961	0.17268146260915	0.876634796046986	-4.46348194940667
251629_at	-0.17861870315307	7.60480169711839	-1.47051352156487	0.172725549821681	0.876634796046986	-4.46354522332746
251622_at	0.206893025837566	8.12193071304697	1.47045838344398	0.172740163812925	0.876634796046986	-4.46356619362554
259264_at	0.145981245798716	3.38893839499423	1.47039875821533	0.172755968286297	0.876634796046986	-4.4635888701365
259510_at	-0.202379919601604	4.06437912177072	-1.47038452806037	0.172759740366303	0.876634796046986	-4.46359428205994
259365_at	-0.227927181848776	4.29470667300753	-1.47019800703046	0.17280918930235	0.876634796046986	-4.46366521672231
263626_at	0.234892902316254	8.45748297183209	1.47009633736212	0.172836148293687	0.876634796046986	-4.46370388064035
256295_at	-0.145266825865484	3.59147596220877	-1.47005859829678	0.17284615620763	0.876634796046986	-4.46371823215483
248332_at	-1.34093646272879	6.57614629876484	-1.4697971825034	0.172915494075722	0.876634796046986	-4.46381764020163
257330_at	-0.109372429495755	3.3387760620395	-1.46966970623125	0.172949314582873	0.876634796046986	-4.46386611289245
247427_at	-0.188742327330639	8.12356978103612	-1.46963187797957	0.172959351831391	0.876634796046986	-4.46388049672811
248790_at	-0.217132854876682	4.19504131989217	-1.46956176463652	0.172977956853667	0.876634796046986	-4.46390715629096
256733_at	-0.136216725849351	3.49107340269268	-1.46954229114622	0.172983124575621	0.876634796046986	-4.46391456071169
245904_at	-0.292725771743837	5.95655892345221	-1.46948024602663	0.172999590513061	0.876634796046986	-4.46393815192689
257105_at	-0.202910912029428	5.1417847590955	-1.4691425873233	0.173089224348623	0.876634796046986	-4.46406653212877
253924_at	-0.14423380080528	4.03816890107245	-1.46914170941575	0.173089457447603	0.876634796046986	-4.46406686590066
249397_at	-0.191907683982648	5.47319303850652	-1.46912933853817	0.173092742149156	0.876634796046986	-4.46407156917958
261765_at	0.191610174075161	6.91189741786036	1.4690283036951	0.173119570826197	0.876634796046986	-4.46410998100843
261762_at	-0.497680593331355	6.36431133254268	-1.46891540276024	0.173149554667495	0.876634796046986	-4.46415290293972
259112_at	-0.327125133902527	12.2361910255201	-1.46881553005616	0.173176082260728	0.876634796046986	-4.4641908708322
252667_at	-0.291661220981933	7.01173142524445	-1.4687997647041	0.173180270080981	0.876634796046986	-4.4641968641432
250270_at	-0.220815936323619	7.52202010956833	-1.4686658748558	0.173215839365385	0.876634796046986	-4.46424776233126
264085_at	-0.229846296418524	4.42690232283249	-1.4685901362421	0.173235962944516	0.876634796046986	-4.4642765535574
258980_at	-0.129760362482506	3.76315978284874	-1.46850772963304	0.173257860492123	0.876634796046986	-4.46430787890511
265940_at	-0.356997469622631	9.71512785224168	-1.46849304383766	0.173261763135608	0.876634796046986	-4.46431346136784
249279_at	-0.282939073300917	5.82421254977773	-1.46807464096101	0.173372982608741	0.876634796046986	-4.46447249848372
254230_at	-0.185793851102535	6.33355459851953	-1.46802919451922	0.173385066857684	0.876634796046986	-4.46448977186789
248724_at	0.588847514276543	7.89775825984233	1.46779298151424	0.17344788783769	0.876634796046986	-4.46457954892834
260361_at	-0.277938476559349	4.94348462851718	-1.46747214740597	0.173533245372332	0.876634796046986	-4.46470147891055
261082_at	-0.209827161339708	8.16136751464253	-1.46710903152538	0.173629895742509	0.876634796046986	-4.4648394653452
259583_at	0.293602731958852	5.60823997597149	1.46689088388321	0.17368798236916	0.876634796046986	-4.46492235658788
251353_at	0.286699058967713	8.42201120541243	1.46674717282664	0.173726257791247	0.876634796046986	-4.46497696100038
247357_at	-0.362753269815555	7.26083506148866	-1.46673345146832	0.173729912663751	0.876634796046986	-4.46498217445635
258971_at	0.497203678213217	4.95878173727821	1.46656160637036	0.173775691599464	0.876634796046986	-4.46504746573846
254734_at	-0.252808737846342	8.94474937659034	-1.46650539360072	0.173790668749235	0.876634796046986	-4.46506882272912
256470_at	-0.121040073069227	3.19230813019714	-1.4662862194199	0.173849075473136	0.876634796046986	-4.4651520908555
265230_s_at	-0.312904883153273	6.5546983110338	-1.46625987793318	0.173856096237544	0.876634796046986	-4.46516209812756
249971_at	0.428178449271785	4.91445530357763	1.46619977038118	0.173872117548072	0.876634796046986	-4.46518493305006
262145_at	0.1627047424815	8.72297682267209	1.46616657086465	0.173880967228949	0.876634796046986	-4.46519754542714
245624_at	0.348495202296933	7.53446367356525	1.46613077751496	0.173890508759604	0.876634796046986	-4.46521114306909
264823_at	-0.200045847045773	5.80764968104766	-1.46611231447005	0.173895430680698	0.876634796046986	-4.46521815700016
254811_at	-0.153624219120569	8.28434409091017	-1.46607336544907	0.173905814195568	0.876634796046986	-4.46523295324275
250564_at	-0.354969075668388	9.00677968009346	-1.46564550038482	0.174019915079624	0.876634796046986	-4.46539548383665
253889_at	0.182445108419546	7.78717662325117	1.46562068498136	0.174026534710506	0.876634796046986	-4.46540490975836
260984_at	-0.248406536644723	8.84277632879325	-1.46561922974815	0.174026922907877	0.876634796046986	-4.46540546251451
264232_at	1.27334101291446	8.05983843465751	1.46534562101324	0.174099923955311	0.876634796046986	-4.46550938637133
258750_at	-0.393272399241784	9.28475851665983	-1.46525859763935	0.174123148050418	0.876634796046986	-4.46554243859139
251753_at	-0.191805489738901	7.08953016540344	-1.46511175023098	0.174162343572213	0.876634796046986	-4.46559821077569
262302_at	-0.166881147658846	3.90366017687376	-1.46489711849729	0.174219645347983	0.876634796046986	-4.46567972335903
247810_at	-0.45997299222316	10.2334501239728	-1.464678144394	0.174278123228485	0.876634796046986	-4.46576288033834
249991_at	0.165560131208497	6.09649771299195	1.46452011217135	0.174320336882352	0.876634796046986	-4.46582289122521
246270_at	1.36687307027602	9.96416750594351	1.46421609474515	0.174401571034664	0.876634796046986	-4.46593833125929
264648_at	-0.159646115070177	3.90533128686519	-1.46408381655771	0.174436926280954	0.876634796046986	-4.46598855640851
260424_at	-0.252186971090301	4.65770925909194	-1.46388715093309	0.174489502417405	0.876634796046986	-4.46606322580167
249515_at	-0.546419953291757	8.35400009951704	-1.4636731519858	0.174546727959931	0.876634796046986	-4.46614447185599
262820_at	-0.311154714820639	9.59149437635869	-1.4636409270925	0.174555346635931	0.876634796046986	-4.46615670584315
266309_at	-0.348166049937915	4.93196721010663	-1.463428185769	0.174612254376711	0.876634796046986	-4.46623746919705
255576_at	-0.347022654756876	5.24912114946999	-1.46337805519983	0.174625666504602	0.876634796046986	-4.46625649969058
253661_at	-0.244443926319565	5.08921717172093	-1.46334784291348	0.174633750047301	0.876634796046986	-4.46626796871296
246719_at	-0.112952037920415	3.0673330882797	-1.46320753899979	0.17467129373622	0.876634796046986	-4.46632122891525
261239_at	0.190740586003382	6.68589300775141	1.46300623107059	0.174725173567205	0.876634796046986	-4.46639764315642
263059_at	-0.10374934029434	4.04603817107293	-1.46266410371844	0.174816776487593	0.876634796046986	-4.46652750154751
250107_at	-0.181758334750581	5.7903713877587	-1.46202190141081	0.174988835026839	0.876634796046986	-4.46677122510655
264221_s_at	-0.144732410081171	8.00199442406361	-1.46199991477907	0.174994728263456	0.876634796046986	-4.46677956856575
246693_at	-0.234400302803234	5.26410503952042	-1.46193262896979	0.175012764432694	0.876634796046986	-4.46680510179744
245702_at	0.222620355499708	6.20336931143526	1.46181255742214	0.175044953971183	0.876634796046986	-4.46685066472582
248690_at	-0.330571479881916	8.87424222140918	-1.46146444071685	0.175138308198726	0.876634796046986	-4.46698275456792
