logFC	AveExpr	t	P.Value	adj.P.Val	B
258816_at	-0.70035294289248	9.69511113286379	-2.57263533694337	0.028140990026394	0.270116100747946	-3.69110082697323
251373_at	-0.541258924944682	7.95217398583879	-2.5720345735011	0.0281697873596091	0.270116100747946	-3.69207062312149
249101_at	-1.1733801121913	5.90429614713859	-2.57197936284156	0.0281724353285272	0.270116100747946	-3.69215974640546
254351_at	-0.39649189852925	6.84316464811883	-2.57142598552606	0.0281989896419828	0.270116100747946	-3.69305301384809
266917_at	-0.353386343669281	4.99158087319002	-2.57142504705326	0.0281990346965895	0.270116100747946	-3.69305452871496
264405_at	0.720191689106468	6.26346512251013	2.57107840546248	0.0282156813133013	0.270116100747946	-3.69361406572558
253843_at	0.480595404892912	7.47759956150866	2.57078264988781	0.0282298919791741	0.270116100747946	-3.6940914548582
261618_at	0.328419078273801	9.19288788894614	2.57066194812144	0.0282356935850179	0.270116100747946	-3.69428628119335
247214_at	0.742748300408547	8.96273599570064	2.57028702960682	0.02825372184025	0.270116100747946	-3.69489143296475
256146_at	-0.430320421969501	5.30808817767736	-2.57014261839311	0.0282606690217433	0.270116100747946	-3.69512452176373
246198_at	-0.994021019848875	8.82192897012448	-2.56964654757294	0.0282845464130401	0.270116100747946	-3.695925195543
247111_at	-0.784692946526869	7.98223850900756	-2.56935402668155	0.0282986357310865	0.270116100747946	-3.69639732191708
253271_s_at	-0.223610721967318	3.59643320351587	-2.56933751149956	0.0282994313957079	0.270116100747946	-3.69642397703447
253562_at	-0.558630880913864	9.08686995838382	-2.56922333869296	0.0283049325953145	0.270116100747946	-3.69660824853064
251449_at	-0.555531913200958	10.5106753878715	-2.56907008480874	0.0283123185140262	0.270116100747946	-3.69685559367675
251834_at	-0.857503596345808	6.43916109320404	-2.56862997840362	0.0283335396606887	0.270116100747946	-3.69756589338254
256980_at	-1.04376612712812	5.56334170575537	-2.56802473348664	0.0283627493253314	0.270116100747946	-3.69854268306457
247910_at	-0.786869428704664	5.81520588801007	-2.56776736439729	0.0283751792604611	0.270116100747946	-3.69895803353232
258120_at	-0.609940276157825	5.13691317287163	-2.56753946094313	0.0283861906404554	0.270116100747946	-3.69932582588582
254177_at	-0.253191138278595	6.46684512166498	-2.56716941636146	0.0284040787593925	0.270116100747946	-3.69992299561564
259351_at	1.08871210710923	5.29126332137462	2.56685961828218	0.0284190631544727	0.270116100747946	-3.70042293032907
266334_at	-0.556307566834538	8.03281276344194	-2.56655508881208	0.0284338003758612	0.270116100747946	-3.70091435347878
255517_at	-1.15006296943766	7.80314006998983	-2.56644657766796	0.0284390534366119	0.270116100747946	-3.70108945706893
253175_at	-0.955345096766159	5.85173309668437	-2.56630879215449	0.0284457250697895	0.270116100747946	-3.70131179877809
248264_at	1.25471486049161	9.54719090795083	2.56629847212565	0.0284462248326086	0.270116100747946	-3.70132845192414
258809_at	-0.59540259835178	4.95735097436059	-2.56606083378829	0.0284577352392979	0.270116100747946	-3.70171191939866
255243_at	-0.406464448735705	5.54408105053152	-2.56598061131514	0.0284616219930414	0.270116100747946	-3.70184136991195
260468_at	-0.315303748514988	4.22448578323947	-2.56568137266158	0.0284761246685594	0.270116100747946	-3.70232422886507
249136_at	0.845387577911376	6.17669872917281	2.56522545438039	0.0284982349856645	0.270116100747946	-3.70305989265179
259745_at	0.848885345665987	8.42697268420461	2.5649656840123	0.0285108405001496	0.270116100747946	-3.70347904536459
255554_at	-0.987962254424452	6.93242646545399	-2.56492807503022	0.0285126659580591	0.270116100747946	-3.70353972880812
266005_at	-0.329772484998984	9.40347241536351	-2.56483627839892	0.028517122054104	0.270116100747946	-3.70368784537126
258133_at	-1.99560670615757	6.52599456268006	-2.56467783308432	0.0285248151148029	0.270116100747946	-3.70394349954489
250845_at	-0.664044336370971	9.7616863918815	-2.56462389083521	0.0285274346657779	0.270116100747946	-3.70403053569105
246957_at	-0.850569191121505	8.64450587461738	-2.56406813381738	0.0285544373426375	0.270116100747946	-3.70492723590714
267454_at	-0.371314156309448	8.46327566738165	-2.5639495491462	0.0285602023278252	0.270116100747946	-3.70511856530483
255460_at	-0.953003932494611	6.96819826383027	-2.56360105245446	0.028577151166134	0.270116100747946	-3.7056808360058
252682_at	0.424425692523662	5.84163509056099	2.56358756335563	0.0285778073978513	0.270116100747946	-3.70570259930846
245993_at	-1.73378830575748	9.00419157938773	-2.56343264825108	0.0285853449429731	0.270116100747946	-3.70595253791008
265823_at	0.686166815208446	7.14191596735013	2.5630999446605	0.0286015396397766	0.270116100747946	-3.70648931060214
252880_at	-0.765811073140174	10.1188160437439	-2.56303920942906	0.0286044969751667	0.270116100747946	-3.70658729755469
249316_s_at	0.29690366884558	6.10454416408981	2.56292044928376	0.0286102805526978	0.270116100747946	-3.70677889769897
248710_at	-1.08298514854243	8.92149799331652	-2.56249745258511	0.0286308897881289	0.270196330505123	-3.70746132233042
252670_at	-1.14639160329127	10.4690698314726	-2.56217062785152	0.0286468234394124	0.270196330505123	-3.70798857937076
250600_at	0.82873447202649	6.63269746961724	2.56187981302048	0.0286610089138124	0.270196330505123	-3.70845773353524
264504_at	-0.557618100926497	8.41070049155759	-2.56177423739629	0.0286661604481542	0.270196330505123	-3.7086280502446
256779_at	-0.632186999319966	4.99423527955116	-2.5614861602864	0.0286802217755512	0.270217207228552	-3.70909277623356
251775_s_at	0.352571585209361	9.15254120402698	2.56118169016899	0.028695090713033	0.270232978989644	-3.70958393823841
249165_at	0.506043436766129	7.60905725877754	2.56065009417386	0.0287210698140055	0.270232978989644	-3.71044147020709
250861_at	-0.670956550294725	8.08649723054469	-2.56050491026621	0.0287281690155941	0.270232978989644	-3.7106756653086
261939_at	-0.541296570311788	10.2847298977082	-2.5604821058652	0.0287292842634759	0.270232978989644	-3.71071245072587
256272_at	0.674916767890001	8.03173837778378	2.55869254385126	0.0288169369850014	0.270329228133715	-3.71359899896647
261835_at	-0.277694923458219	4.74443493314253	-2.55865788492826	0.0288186371991318	0.270329228133715	-3.71365490027479
251137_at	0.38085281998576	5.27325536905187	2.55842978770312	0.028829829131391	0.270329228133715	-3.71402279476204
264322_at	-0.733846863895714	8.48983614407319	-2.55824183606154	0.0288390545059088	0.270329228133715	-3.71432593504374
245343_at	-1.11217764066438	7.24446587037561	-2.55792054960068	0.0288548312488007	0.270329228133715	-3.71484411773999
254011_at	-0.572329545297624	8.92467466206714	-2.55781465005708	0.0288600333153645	0.270329228133715	-3.71501491411819
247668_at	-1.324777810293	6.12646843334209	-2.55775304941451	0.0288630597310393	0.270329228133715	-3.71511426403127
263711_at	-0.403109334708691	8.76279371918909	-2.55740055680359	0.0288803836221053	0.270329228133715	-3.71568275887398
256808_at	-0.586007123135785	6.9608071263038	-2.557199236351	0.0288902825171021	0.270329228133715	-3.71600743976703
248610_at	1.05534310550852	6.49647765599944	2.5570128140866	0.0288994518766011	0.270329228133715	-3.71630808978447
257294_at	-1.55853039459828	7.51747607718199	-2.55659715976682	0.0289199066484915	0.270329228133715	-3.71697841783554
251642_at	0.58383643052744	9.46528361302938	2.55658060398256	0.028920721673283	0.270329228133715	-3.71700511707248
263897_at	-0.563994065760801	6.85307857846126	-2.55638602108809	0.0289303025060721	0.270329228133715	-3.71731891553781
245348_at	-0.726366486055734	7.54576258260259	-2.5562733334695	0.0289358524378183	0.270329228133715	-3.71750064196342
263073_at	-0.553495923549907	7.01754053120757	-2.55625135722671	0.0289369349040022	0.270329228133715	-3.71753608194233
264372_at	-0.611297298708629	11.1816931694507	-2.55617854086483	0.0289405218487016	0.270329228133715	-3.71765350886184
264928_at	-0.487110747935864	9.85540028437041	-2.55596458822901	0.0289510637430104	0.270329228133715	-3.71799853527404
257194_at	-0.414688257340618	10.2938315569192	-2.55592852460142	0.0289528410491305	0.270329228133715	-3.71805669209123
255682_at	-0.520583283220963	7.09602345734797	-2.55495179130028	0.0290010181635102	0.270515682434551	-3.71963173757872
263391_at	3.27447761167916	6.89982415378959	2.55479201204213	0.0290089068095801	0.270515682434551	-3.71988938253759
252912_at	-0.759794647929573	11.6478612761726	-2.55447056040615	0.0290247840279498	0.270515682434551	-3.72040771709695
258029_at	-0.667249639219589	6.24071751192028	-2.55417546840896	0.0290393668840907	0.270515682434551	-3.72088353780276
258321_at	-1.06274878103894	6.86525041465852	-2.55407644098743	0.0290442622520083	0.270515682434551	-3.72104321241199
245896_at	-0.46518506062627	7.67212674116858	-2.55396796119379	0.0290496258337902	0.270515682434551	-3.72121812712291
264708_at	-0.66021651301918	6.6279010195074	-2.55384255866507	0.0290558273548729	0.270515682434551	-3.72142032682221
264091_at	0.725120266971773	8.5842145670964	2.55299127813147	0.0290979604403136	0.270551146774095	-3.72279289278168
262681_at	-0.259193948719371	3.64232084350603	-2.55260878364709	0.0291169112896843	0.270551146774095	-3.72340958487824
263321_at	-0.921891631895434	11.0764136735467	-2.55205660462283	0.029144290855569	0.270551146774095	-3.72429983075419
250317_at	-1.04526244602446	9.34075960070249	-2.55186636979814	0.0291537294910092	0.270551146774095	-3.72460652783309
249227_at	-0.609951626961715	4.2408495089213	-2.55183947587252	0.0291550640970818	0.270551146774095	-3.7246498859846
254386_at	-0.911915043278526	11.9871023447678	-2.55148944531514	0.0291724398340017	0.270551146774095	-3.7252141952842
248867_at	-0.397995282490744	3.36911439444963	-2.55146714895511	0.0291735469877004	0.270551146774095	-3.72525014040668
254767_s_at	-0.367621158310159	3.43374513245508	-2.55140244735163	0.0291767600631746	0.270551146774095	-3.72535444893455
251179_at	-0.422182344461505	7.8684055826887	-2.55138174560739	0.029177788184039	0.270551146774095	-3.72538782310707
262824_at	-0.398237551534377	10.5550795769729	-2.5512126871662	0.0291861855630382	0.270551146774095	-3.72566036781339
255634_at	0.73012282284477	5.38659497385748	2.55113372838893	0.0291901083827728	0.270551146774095	-3.72578765884479
259276_at	-0.952707937750833	5.292945572127	-2.55022315988807	0.0292353849856113	0.270860735792768	-3.72725555737497
266119_at	-1.10499564153838	11.9849231493174	-2.54979649790452	0.0292566240788668	0.270918573149815	-3.72794333563737
262874_at	-0.552803140540136	6.87718398357218	-2.54962065305563	0.0292653820359993	0.270918573149815	-3.72822679161088
257914_at	-0.266810902896491	7.56830366458035	-2.54927143663472	0.0292827824885392	0.270969682987253	-3.72878970706979
252202_at	-0.51588044561009	4.53778010387906	-2.54885223989377	0.029303683428427	0.270985785388721	-3.72946540954821
AFFX-r2-Ec-bioD-3_at	-0.505975716888559	11.1406590142454	-2.54851813166057	0.0293203525060677	0.270985785388721	-3.73000394474335
247128_at	0.397942880140787	4.68441834080025	2.54838363058522	0.0293270655907758	0.270985785388721	-3.73022073811899
257753_at	-0.754194081876569	12.1860989299134	-2.54828392175409	0.0293320431444433	0.270985785388721	-3.73038145094752
264125_at	-0.313435901558349	7.39077647384164	-2.54800286307781	0.0293460783593624	0.271005687197189	-3.7308344616862
251704_at	-1.29597269332562	8.79251711942283	-2.54753915054315	0.0293692493305457	0.271047567663024	-3.73158185589517
245244_at	0.673418052841654	7.37865744039379	2.54743653938347	0.029374379099649	0.271047567663024	-3.73174723758166
248874_at	-0.276820529996321	5.88540672438337	-2.54682816632222	0.0294048113540354	0.271058184303379	-3.73272774898776
259644_at	0.319584536098049	4.73956991414997	2.54677257141937	0.0294075939026364	0.271058184303379	-3.73281734902061
255894_at	1.88589266102255	8.96772462136016	2.54623130881418	0.0294346979931506	0.271058184303379	-3.733689662702
255509_at	-0.379900868450641	6.16576137852896	-2.54616109738122	0.0294382156948963	0.271058184303379	-3.73380281509679
265230_s_at	-0.627378259310028	6.5546983110338	-2.54600180236095	0.0294461981703648	0.271058184303379	-3.73405953221401
245474_at	-0.349836281316116	7.37933073314768	-2.54591144719012	0.0294507269376909	0.271058184303379	-3.73420514585594
249467_at	-0.29283346134191	3.90356270191236	-2.54561755037211	0.0294654623698831	0.271058184303379	-3.73467877501466
249354_at	-0.637850639235134	8.12650597874603	-2.54546275930702	0.0294732262445077	0.271058184303379	-3.73492822472533
265955_at	-0.299035415055241	4.94411556489718	-2.54527832867177	0.0294824794062553	0.271058184303379	-3.73522543602221
252640_at	0.410811739607481	3.25093940434119	2.54461798140043	0.0295156336751172	0.2711703538686	-3.73628956068937
249902_at	1.02398917446787	4.59744684059924	2.54418412318816	0.0295374366791403	0.2711703538686	-3.73698868148094
263743_at	-0.311808052126918	9.83114286935504	-2.54408313400629	0.0295425140581527	0.2711703538686	-3.73715141295318
253212_s_at	-0.694628803554241	6.40019963289967	-2.54385170601751	0.0295541527070894	0.2711703538686	-3.7375243261856
254168_at	-0.388672164961955	4.11920758097651	-2.543653153037	0.0295641416802088	0.2711703538686	-3.73784426146245
258001_at	-0.304216921065867	7.30210905893729	-2.54361603914	0.0295660092096102	0.2711703538686	-3.73790406389913
246302_at	2.70957964590531	8.42402737426344	2.54320375656542	0.0295867626806296	0.271251630524583	-3.73856837394524
263913_at	-1.09415766245403	6.93903013339737	-2.54273609372558	0.0296103213868392	0.271358549953316	-3.73932189605918
249723_at	0.492910711185112	8.21969844577705	2.54214913293929	0.0296399161276775	0.271520677458765	-3.74026760388853
251714_at	-1.23017198843224	7.60116359055023	-2.54175087152403	0.0296600133055588	0.271526239741302	-3.7409092593131
245387_at	-1.25457977589166	9.07252347375504	-2.54166534424909	0.0296643309704219	0.271526239741302	-3.74104705361641
249482_at	-1.99214307003766	10.8612846143297	-2.54102222747316	0.0296968173578962	0.271622234069234	-3.74208316369874
248787_at	0.715999378113115	8.29455293287567	2.54098627606306	0.0296986344484291	0.271622234069234	-3.7421410828428
267141_at	-0.524900139075818	5.08242103085155	-2.54057171357513	0.0297195956361391	0.271679651556502	-3.74280894934791
245859_at	-0.343478190092716	6.91878511266921	-2.54028112494369	0.029734297186324	0.271679651556502	-3.74327708102512
247567_at	0.399764489496987	6.00118211921154	2.5397029020004	0.0297635722932364	0.271679651556502	-3.74420855791565
249180_at	-0.714081371878804	8.38189217628229	-2.53948904573456	0.0297744069617569	0.271679651556502	-3.74455305631143
267459_at	-0.850203383712535	9.0051306732461	-2.53945082164597	0.0297763439332739	0.271679651556502	-3.74461463049867
252952_at	-0.711081830107433	9.37302549353279	-2.53922970191992	0.0297875514319588	0.271679651556502	-3.74497082339482
254981_at	-1.02290865776154	11.003547771063	-2.5392152078298	0.0297882862140645	0.271679651556502	-3.74499417115833
267642_at	-0.373499736579259	7.71752583273776	-2.53851923368893	0.0298235900006203	0.271892920828996	-3.74611525232513
256889_at	0.350669692792946	8.42030675803062	2.53796736846543	0.0298516132699527	0.271979797849149	-3.74700416425941
254390_at	0.589982254976861	4.72254792903514	2.5378619983603	0.0298569668484993	0.271979797849149	-3.74717388444661
264233_at	-0.529331833857265	12.3450246732727	-2.53657716210454	0.0299223226872838	0.272363681332269	-3.74924327987439
256577_at	0.764980654788175	8.8074047065493	2.53656407189873	0.0299229892774514	0.272363681332269	-3.74926436242339
246147_s_at	-0.66191928135417	8.94245490270081	-2.53598741010029	0.0299523691466684	0.272366983008949	-3.75019309173249
250573_at	-0.266045805911623	3.98698341184855	-2.53568110316442	0.0299679865642913	0.272366983008949	-3.75068639251233
265963_s_at	-0.518196473664946	12.3164395870314	-2.53567526161952	0.0299682844807867	0.272366983008949	-3.75069580009605
249358_at	-0.455054965446999	5.2844927084299	-2.53561976867233	0.0299711147458335	0.272366983008949	-3.75078516917022
