logFC	AveExpr	t	P.Value	adj.P.Val	B
247185_at	0.420855025667357	6.89711747025109	2.11300253951721	0.0612342663689302	0.478151438896625	-4.34977918005421
AFFX-r2-Bs-phe-3_at	0.580325736914889	5.43348662733046	2.11282806758389	0.0612521374056892	0.478151438896625	-4.35004508134682
249148_at	0.857997019353088	9.11829237672889	2.11282520942076	0.0612524302068629	0.478151438896625	-4.35004943722373
257112_at	0.668416034939635	6.26194756386613	2.11195255315991	0.0613418911131717	0.478151438896625	-4.35137928131534
267430_at	0.624534849329897	10.4843345822928	2.11181953771236	0.0613555382513515	0.478151438896625	-4.3515819673807
246663_at	-0.233230238971145	4.41112879523487	-2.11135416082262	0.061403307921966	0.478151438896625	-4.35229106391148
253382_at	-0.729284108603467	7.39447014708223	-2.11129238480703	0.0614096517364484	0.478151438896625	-4.352385188199
266933_at	-0.213158072477968	3.48568663779496	-2.1111978443543	0.06141936136391	0.478151438896625	-4.35252923178565
258340_at	0.169470933434331	3.60615443120661	2.11108719070148	0.0614307277377147	0.478151438896625	-4.35269782290956
250074_at	0.697285723636144	9.5420850102646	2.11088780668922	0.0614512135988404	0.478151438896625	-4.35300159526742
254921_at	-1.20911631084644	6.7638243442559	-2.11067490195262	0.0614730958726839	0.478151438896625	-4.35332595622405
252194_at	-0.243838088457469	6.08548045091478	-2.11031224706778	0.0615103865786033	0.478151438896625	-4.35387843587866
249231_at	-0.369811113458986	8.1885958316632	-2.11015521273091	0.0615265406582664	0.478151438896625	-4.35411765664249
256480_at	0.242390394057482	7.9817575956007	2.10987639327019	0.0615552327412602	0.478151438896625	-4.35454238552953
257815_at	-0.5802383680444	5.94012078067641	-2.10967768739426	0.0615756884989212	0.478151438896625	-4.35484506460885
248636_at	0.575166448757405	4.33018724674051	2.10967004848877	0.0615764750151105	0.478151438896625	-4.35485670038812
258267_at	-0.326002560554079	3.68940012880708	-2.10923865218208	0.061620907995747	0.478151438896625	-4.35551379075334
263780_at	0.261103827188643	3.9044436775517	2.10888629205352	0.0616572231576875	0.478151438896625	-4.35605046093659
267197_at	-0.398008358903852	7.14918048547758	-2.10880811039677	0.0616652835394463	0.478151438896625	-4.35616953308911
251926_at	0.657183716017862	10.430724898174	2.10857792609171	0.061689020960878	0.478151438896625	-4.35652009927974
248034_at	0.298983909379143	9.06578795506771	2.10845614817935	0.061701582665567	0.478151438896625	-4.35670555928663
254917_at	-1.2215626462882	5.12592275182347	-2.10807931654405	0.0617404693179819	0.478151438896625	-4.35727942632554
248764_at	0.575777863124324	8.19844525594367	2.10779760541717	0.0617695554432413	0.478151438896625	-4.35770841357003
251497_at	-0.908615675109418	10.120972234562	-2.10775104746084	0.0617743637233071	0.478151438896625	-4.35777930970247
250587_at	-0.173964029151953	3.77873874026011	-2.10768763539091	0.0617809131903359	0.478151438896625	-4.35787586956316
264581_at	0.49801801064442	7.02738110487225	2.10757460503711	0.0617925890906865	0.478151438896625	-4.35804798248356
265079_at	-0.444836905416051	7.77868130164724	-2.10730645680775	0.0618202969244645	0.478151438896625	-4.35845628276242
250510_at	0.322248165136865	8.35325784377588	2.10729720525173	0.0618212531024272	0.478151438896625	-4.35847036947309
259121_at	0.726265802513265	9.35762322509793	2.1072650833941	0.0618245731091581	0.478151438896625	-4.35851927905865
264243_at	0.184480776379288	7.03463850259749	2.10705303424281	0.061846494071849	0.478151438896625	-4.35884214417458
258410_at	0.41862737586201	10.2657103273617	2.10696816719375	0.061855269438374	0.478151438896625	-4.35897135921011
263485_at	0.498473288240774	6.49606559501997	2.10692961847682	0.0618592558205847	0.478151438896625	-4.359030051284
252633_x_at	0.199408949124639	8.28328081343556	2.10670296423977	0.0618826994539258	0.478151438896625	-4.35937513452406
263665_at	0.467590271381195	11.7895212914974	2.10624530718289	0.0619300624102368	0.478151438896625	-4.36007188240485
253757_at	0.282678006066808	6.36716469603703	2.10582112978032	0.0619739915064173	0.478151438896625	-4.36071761303601
261489_at	0.701287792700374	9.04607537126676	2.10568927351399	0.0619876530101289	0.478151438896625	-4.36091833027585
256751_at	0.700335321362869	7.62353185514337	2.10539879719166	0.0620177591485797	0.478151438896625	-4.36136049029816
261509_at	0.249428815842351	5.3111470266827	2.10538099408928	0.0620196047885954	0.478151438896625	-4.3613875893036
262946_at	0.477599589858367	8.5010727995658	2.10533160514091	0.062024725194707	0.478151438896625	-4.36146276630999
266886_at	0.388987774967838	4.25108066221474	2.10477083630826	0.0620828913376765	0.478151438896625	-4.36231629316024
245866_s_at	-2.49755273201544	9.69480579351262	-2.10449942076123	0.0621110628332811	0.478151438896625	-4.36272937691624
248508_at	0.209178528838857	8.81716926290592	2.10429447635659	0.0621323430746507	0.478151438896625	-4.36304128190623
258882_at	-0.600124790453429	9.02938384713049	-2.10351459501085	0.0622133851888799	0.478151438896625	-4.36422808680634
254131_at	-0.436753499818601	9.12915356122502	-2.10339905986166	0.0622253997250093	0.478151438896625	-4.36440389239122
262533_at	0.704683938120541	6.03535485831573	2.10318286730663	0.0622478876147551	0.478151438896625	-4.36473285558771
248819_at	-0.665066440535423	7.9647903104712	-2.10316356151528	0.0622498961399188	0.478151438896625	-4.36476223111665
246452_at	0.458383821274801	8.82883982149317	2.10217665706053	0.0623526537237289	0.478151438896625	-4.36626377105845
258907_at	-1.59909115380623	7.1363863633498	-2.10216896802389	0.0623534549509023	0.478151438896625	-4.36627546868629
257272_at	1.14499435040316	6.54726523164496	2.10190547807769	0.0623809175636119	0.478151438896625	-4.36667631705533
253697_at	0.843953106061195	6.15251844829137	2.10132366529579	0.0624415987774815	0.478151438896625	-4.36756136902723
248497_at	0.284113141297495	7.54268397087027	2.10119591121965	0.0624549306712743	0.478151438896625	-4.36775569668563
262522_at	0.228808640846505	7.81977414653688	2.10090929126999	0.062484851058024	0.478151438896625	-4.36819166133092
252044_at	0.306212420090046	8.252591439958	2.1007146346253	0.0625051791641464	0.478151438896625	-4.36848773287327
261407_at	1.5013155701943	6.79378455938362	2.10067375482411	0.0625094490684122	0.478151438896625	-4.36854990957474
251838_at	-0.216272390189255	3.94433736333668	-2.10051816135492	0.0625257033904087	0.478151438896625	-4.36878655774523
253212_s_at	0.523576272418444	6.40019963289967	2.10043662547124	0.062534222780489	0.478151438896625	-4.36891056639512
247637_at	0.53476486622562	10.7717927770985	2.1003468877578	0.062543600432459	0.478151438896625	-4.3690470473305
247190_at	-0.850196425631542	5.33814136356769	-2.10030053589142	0.0625484447603	0.478151438896625	-4.36911754248803
251398_at	-0.615038900249334	4.82092893123462	-2.10000895826164	0.0625789263547104	0.478151438896625	-4.36956098161644
266582_at	0.44385578701015	8.81674413088667	2.09967523369874	0.0626138314206448	0.478151438896625	-4.37006849244119
256331_at	0.265256730676391	7.40957344640055	2.09963753885895	0.0626177751850507	0.478151438896625	-4.37012581499962
251216_at	-0.326293743125486	4.19410510112734	-2.09944155980646	0.0626382830161389	0.478151438896625	-4.37042383460711
251721_s_at	0.256943396130576	8.93246553842092	2.09937671369512	0.0626450701191579	0.478151438896625	-4.37052244204085
260126_at	-0.332577567807003	8.67337905516972	-2.09933633007573	0.0626492972162735	0.478151438896625	-4.37058385034997
266050_at	0.259481229288651	5.89550567373443	2.09917877154091	0.0626657920348659	0.478151438896625	-4.37082343370735
251847_at	0.511315461186071	9.14834263963999	2.0988799018253	0.0626970921370316	0.478151438896625	-4.37127787736693
257921_at	-0.198798241063389	2.92362460293107	-2.09885471810451	0.0626997302663109	0.478151438896625	-4.37131616920933
246303_at	-0.20468712159366	9.32648345075168	-2.09879731156663	0.0627057443042669	0.478151438896625	-4.37140345523556
256523_at	0.315332038430991	8.65416242445604	2.09869182554779	0.0627167966936776	0.478151438896625	-4.37156384341194
267036_at	-2.15480934590156	7.19474837985614	-2.09832455784387	0.0627552920104261	0.478151438896625	-4.37212224031918
253193_at	0.348479657883531	4.74167595739649	2.09796513460428	0.062792986962861	0.478151438896625	-4.37266867718654
253435_at	0.325697427424721	8.25498558204807	2.09796507956902	0.0627929927364076	0.478151438896625	-4.37266876085501
263289_at	0.558695692480605	10.8363393815388	2.09775434606622	0.0628151037312873	0.478151438896625	-4.37298912704479
259380_at	0.313917764099904	5.9717827180757	2.09774113949916	0.0628164896643412	0.478151438896625	-4.37300920386271
248421_at	0.3694074513756	7.99199576119356	2.0976127200738	0.0628299678712761	0.478151438896625	-4.37320442664863
263422_s_at	0.232744188457963	8.5973856301948	2.09721561663248	0.062871663179324	0.478151438896625	-4.37380807538779
261398_at	0.213238540178006	7.59001451244138	2.09717038938907	0.0628764136532829	0.478151438896625	-4.37387682411353
262920_at	-0.266039209623472	7.47746630382415	-2.0971661161157	0.0628768625171583	0.478151438896625	-4.37388331977538
267406_at	0.559202891393885	6.47326702012002	2.09623010238966	0.0629752550348995	0.478151438896625	-4.37530601105476
251270_at	-0.209049196589381	8.03369292224725	-2.09605980264563	0.0629931725243801	0.478151438896625	-4.3755648335913
248261_at	0.851955658032802	5.80168123902409	2.09587394194377	0.0630127327625508	0.478151438896625	-4.37584729730494
249544_at	0.73668065095228	7.46329753206033	2.09583928862889	0.063016380367119	0.478151438896625	-4.3758999610603
263166_at	-0.274800211197926	3.43181598366978	-2.09508035732203	0.0630963159966109	0.478151438896625	-4.37705325634124
252788_at	-0.224453324655409	3.57853002286349	-2.09461374131798	0.0631455111257098	0.478151438896625	-4.37776226717155
266110_at	0.858717088933088	7.50959897806196	2.09457583693795	0.0631495089769219	0.478151438896625	-4.37781985943899
249863_at	0.286469516115947	8.55831547585704	2.09453199704385	0.0631541331602216	0.478151438896625	-4.37788646972285
255339_at	-0.829509879518843	4.74190096736826	-2.09424106791575	0.0631848282360482	0.478151438896625	-4.37832849462697
254842_at	-0.270851434872504	5.62767047495272	-2.09384522001768	0.0632266158646408	0.478151438896625	-4.37892989365981
258264_at	0.421900800995309	6.59662226895286	2.093656846281	0.0632465107789164	0.478151438896625	-4.3792160697387
250877_at	0.33904965369724	6.9041296291473	2.09363367634739	0.0632489582624109	0.478151438896625	-4.37925126871328
264020_at	0.560521524503861	10.02827243796	2.09353304870921	0.063259588797771	0.478151438896625	-4.37940413719899
260940_at	0.537584004317455	9.81584121197265	2.09351221049971	0.0632617904074332	0.478151438896625	-4.37943579324223
258294_at	-0.208681261523709	3.25150094724315	-2.09324107737291	0.0632904429800881	0.478151438896625	-4.37984767077878
257150_at	0.400725766301177	7.98480716385805	2.09299092971312	0.0633168888589703	0.478151438896625	-4.38022765262336
259965_at	0.529916343400484	9.96427711981407	2.09283757802805	0.0633331065804701	0.478151438896625	-4.38046059051915
256009_at	-1.60978984942126	5.44048304135243	-2.09265410022006	0.0633525155047215	0.478151438896625	-4.38073928141014
259961_at	-0.260498123189988	5.48052658157355	-2.09240211581065	0.0633791805533159	0.478151438896625	-4.38112201529346
252506_at	0.170423775042843	5.47973751791609	2.09220391911096	0.0634001613029285	0.478151438896625	-4.38142304067962
252168_at	1.7760634666652	8.56130836575336	2.09176299339128	0.0634468607035125	0.478151438896625	-4.38209269187256
254932_at	0.592037772045809	7.78991966594361	2.09160536984167	0.0634635629233547	0.478151438896625	-4.38233206881175
250569_at	0.802853003728668	7.20494355168456	2.09073270216483	0.0635561091436097	0.478151438896625	-4.3836572406014
263593_at	0.773157890354603	5.29996351889668	2.09069030526915	0.0635606086055107	0.478151438896625	-4.38372161655199
246250_at	-0.823069550232291	6.44603135684174	-2.09057126021993	0.0635732441435956	0.478151438896625	-4.38390237349473
264193_at	0.664232406138293	8.45609602995143	2.09012015255273	0.0636211468404216	0.478151438896625	-4.38458729821795
260323_at	0.625190868186252	8.33069592937288	2.09000674722173	0.0636331946640594	0.478151438896625	-4.384759475279
245405_at	0.298122548382884	7.00351630293356	2.08979815765279	0.0636553602471175	0.478151438896625	-4.3850761566591
254785_at	0.336331087065025	10.3769424171711	2.08937326207107	0.0637005341933355	0.478151438896625	-4.38572119982737
260317_at	-0.284767006637558	8.66394966275103	-2.08915946328651	0.0637232763720658	0.478151438896625	-4.38604575476112
261712_at	1.20378664152317	5.89744019228174	2.08892218896416	0.0637485247608543	0.478151438896625	-4.38640593266229
262902_x_at	-0.357282506044589	4.36073873557092	-2.08876591462353	0.0637651591470625	0.478151438896625	-4.386643146191
265445_at	0.735611552607973	11.733286233357	2.08864939393328	0.063777564711979	0.478151438896625	-4.38682001234995
247969_at	0.176270880346274	3.36393149892284	2.08831403555459	0.0638132820443923	0.478151438896625	-4.38732903153175
259417_at	-0.536060563534399	4.03441342870608	-2.08821276101922	0.0638240720378519	0.478151438896625	-4.38748274400015
255048_at	0.187048192040317	3.19576484669743	2.08811384410573	0.0638346125264141	0.478151438896625	-4.38763287555664
264745_at	0.27867117002089	10.7260901682013	2.08798380247023	0.0638484721623387	0.478151438896625	-4.38783024293881
265735_at	0.251984403804403	9.63414819358919	2.08797185162867	0.0638497460085874	0.478151438896625	-4.38784838080492
267511_at	-0.288704522715913	7.61699456616144	-2.08796528018125	0.063850446472828	0.478151438896625	-4.38785835431554
246480_at	0.703986933106637	9.14267463837965	2.08756317594272	0.0638933215559383	0.478151438896625	-4.38846860817973
245352_at	0.68312763241374	7.49199275481425	2.08735342359468	0.0639156976777996	0.478151438896625	-4.38878692241272
265844_at	0.325636503896145	8.40551798070398	2.08734767698245	0.063916310824544	0.478151438896625	-4.38879564314865
260885_at	-0.252779658036479	4.39585187086155	-2.0873194763266	0.0639193198335342	0.478151438896625	-4.38883843875595
258445_at	-1.7378159787227	6.70669357529285	-2.08717742023977	0.0639344792687177	0.478151438896625	-4.3890540113377
250845_at	0.493292803711654	9.7616863918815	2.08699788817871	0.0639536428394038	0.478151438896625	-4.38932644688468
259786_at	0.828843695183735	9.95104349347282	2.08680640861759	0.0639740877480614	0.478151438896625	-4.38961700327026
251886_at	0.69341229648158	7.85614151811822	2.08632858065262	0.0640251342313503	0.478151438896625	-4.39034203120142
247629_at	-0.253349632798089	3.85806202786365	-2.08630961143546	0.0640271615195412	0.478151438896625	-4.39037081274936
252622_at	0.770165306212392	7.70117011342465	2.08618089307586	0.0640409195940967	0.478151438896625	-4.39056611162975
261112_at	0.259774825688346	6.67876560704281	2.08614787443938	0.0640444492489001	0.478151438896625	-4.39061620870684
247310_at	0.397174158446544	5.05609823637854	2.08601734911756	0.0640584040751596	0.478151438896625	-4.39081424370692
265151_at	-0.910300111778245	5.84754773836879	-2.0851570325856	0.0641504555227257	0.478151438896625	-4.39211941837814
266503_at	0.208670627542733	4.08840403712873	2.0847402334601	0.0641950972252895	0.478151438896625	-4.39275166960669
266976_at	-0.22171400230677	4.24935140739025	-2.08472181128268	0.0641970710354901	0.478151438896625	-4.39277961354726
253752_at	0.47681289787531	8.67095516890512	2.08462745772956	0.0642071812805237	0.478151438896625	-4.39292273368656
252428_at	-0.248928545651239	4.16771783335332	-2.08449946521954	0.064220898461077	0.478151438896625	-4.39311687536055
